canonical_name,brand,is_store_brand,ecoicop2_code,package_size,package_unit,ean,continente_product_url,continente_sku,continente_category_url
Leite Meio Gordo UHT 1L,Continente,true,01.1.4.1,1,L,TODO,TODO,TODO,https://www.continente.pt/laticinios-e-ovos/leite/meio-gordo/
Leite Meio Gordo UHT 1L,Mimosa,false,01.1.4.1,1,L,TODO,TODO,TODO,https://www.continente.pt/laticinios-e-ovos/leite/meio-gordo/
Leite Magro UHT 1L,Continente,true,01.1.4.1,1,L,TODO,TODO,TODO,https://www.continente.pt/laticinios-e-ovos/leite/magro/
Leite Gordo UHT 1L,Agros,false,01.1.4.1,1,L,TODO,TODO,TODO,https://www.continente.pt/laticinios-e-ovos/leite/inteiro/
Pão de Forma Branco 460g,Continente,true,01.1.1.3,460,g,TODO,TODO,TODO,https://www.continente.pt/frescos/padaria-e-pastelaria/pao-de-forma-e-embalado/
Pão de Forma Branco 460g,Bimbo,false,01.1.1.3,460,g,TODO,TODO,TODO,https://www.continente.pt/frescos/padaria-e-pastelaria/pao-de-forma-e-embalado/
Esparguete nº6 500g,Continente,true,01.1.1.6,500,g,TODO,TODO,TODO,https://www.continente.pt/mercearia/arroz-massa-e-farinha/massa/
Massa Penne 500g,Milaneza,false,01.1.1.6,500,g,TODO,TODO,TODO,https://www.continente.pt/mercearia/arroz-massa-e-farinha/massa/
Ovos Classe M embalagem 6un,Continente,true,01.1.4.6,6,un,TODO,TODO,TODO,https://www.continente.pt/laticinios-e-ovos/ovos/
Ovos Classe L embalagem 10un,Continente,true,01.1.4.6,10,un,TODO,TODO,TODO,https://www.continente.pt/laticinios-e-ovos/ovos/
Azeite Virgem Extra 750ml,Continente,true,01.1.5.3,750,ml,TODO,TODO,TODO,https://www.continente.pt/mercearia/azeite-oleo-e-vinagre/azeite/
Azeite Virgem Extra 1L,Oliveira da Serra,false,01.1.5.3,1,L,TODO,TODO,TODO,https://www.continente.pt/mercearia/azeite-oleo-e-vinagre/azeite/
